,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
495,1,3,1,1,1,920640,Digitalis purpurea,
496,1,3,1,1,0.5,920983,Holcus lanatus,
497,1,3,1,1,80,9101619,Pteridium aquilinum,
498,1,3,1,1,0.5,9201705,Rosa seedling/sp,w
499,1,3,1,1,10,9201728,Rubus fruticosus agg.,
500,1,3,1,1,0.5,9201815,Sambucus nigra,w
501,1,3,1,1,0.5,9201954,Sonchus oleraceus,
502,1,3,1,1,1,9202046,Teucrium scorodonia,
503,1,3,1,1,1,200001595,Viola riviniana/reichenbiana,
504,1,3,1,1,1,200001670,Ulex sp.,w
505,1,3,1,2,0.5,92035,Agrostis canina sens.lat.,
506,1,3,1,2,0.5,920100,Anagallis tenella,
507,1,3,1,2,0.5,920328,Cardamine flexuosa,
508,1,3,1,2,0.5,920520,Cirsium palustre,
509,1,3,1,2,0.5,2000070,Cardamine hirsuta/flexuosa,
510,1,3,1,2,0.5,9202012,Stellaria media,
511,1,3,1,3,0.5,920984,Holcus mollis,
512,1,3,1,3,0.5,200001583,Dryopteris dilatata/carthusiana,
513,1,3,1,4,0.5,9205,Acer pseudoplatanus,w
514,1,3,1,5,0.5,920607,Dactylis glomerata,
515,1,3,2,1,0.5,9205,Acer pseudoplatanus,w
516,1,3,2,1,1,92039,Agrostis stolonifera,
517,1,3,2,1,1,920695,Epilobium montanum,
518,1,3,2,1,1,920873,Galium aparine,
519,1,3,2,1,1,920983,Holcus lanatus,
520,1,3,2,1,1,920984,Holcus mollis,
521,1,3,2,1,0.5,9201487,Plantago lanceolata,
522,1,3,2,1,1,9201504,Poa nemoralis,
523,1,3,2,1,1,9201507,Poa trivialis,
524,1,3,2,1,1,9201660,Ranunculus repens,
525,1,3,2,1,70,9201728,Rubus fruticosus agg.,
526,1,3,2,1,0.5,9201748,Rumex obtusifolius,
527,1,3,2,1,0.5,9202005,Stachys sylvatica,
528,1,3,2,1,10,9202126,Urtica dioica,
529,1,3,2,2,0.5,920169,Arrhenatherum elatius,
530,1,3,2,2,0.5,920477,Chamerion angustifolium,
531,1,3,2,2,0.5,920503,Tanacetum parthenium,
532,1,3,2,2,1,920515,Cirsium arvense,
533,1,3,2,2,0.5,920572,Crepis capillaris,
534,1,3,2,2,0.5,920918,Geranium robertianum,
535,1,3,2,2,1,920931,Glechoma hederacea,
536,1,3,2,2,5,9101619,Pteridium aquilinum,
537,1,3,2,2,0.5,9201104,Lapsana communis,
538,1,3,2,2,1,9201194,Lotus pedunculatus,
539,1,3,2,2,0.5,9201259,Silene dioica,
540,1,3,2,2,0.5,9201867,Scrophularia nodosa,
541,1,3,2,3,0.5,920150,Arctium agg.,
542,1,3,2,3,0.5,920607,Dactylis glomerata,
543,1,3,2,3,0.5,9202168,Veronica chamaedrys,
544,1,3,2,4,0.5,920522,Cirsium vulgare,
545,1,3,2,4,0.5,920640,Digitalis purpurea,
546,1,3,2,4,0.5,920692,Epilobium hirsutum,
547,1,3,2,4,0.5,920968,Heracleum sphondylium,
548,1,3,2,4,0.5,9201735,Rumex acetosella,
549,1,3,2,4,0.5,9201954,Sonchus oleraceus,
550,1,3,2,5,0.5,92036,Agrostis gigantea,
551,1,3,2,5,0.5,920272,Bromopsis ramosa,
552,1,3,3,1,100,9101619,Pteridium aquilinum,
553,1,3,3,1,1,9201728,Rubus fruticosus agg.,
554,1,3,3,1,1,200001583,Dryopteris dilatata/carthusiana,
555,1,3,3,2,0.5,920628,Deschampsia flexuosa,
556,1,3,3,3,0.5,9205,Acer pseudoplatanus,w
557,1,3,3,3,0.5,920952,Hedera helix,
558,1,3,3,3,0.5,9201207,Luzula pilosa,
559,1,3,3,4,0.5,920477,Chamerion angustifolium,
560,1,3,3,4,0.5,920983,Holcus lanatus,
561,1,3,3,4,0.5,9201188,Lonicera periclymenum,w
562,1,3,3,4,0.5,9202046,Teucrium scorodonia,
563,1,3,3,4,0.5,9202136,Vaccinium myrtillus,
564,1,3,3,4,0.5,9202560,Hieracium 'indeterminate',
565,1,3,4,1,1,920477,Chamerion angustifolium,
566,1,3,4,1,1,920628,Deschampsia flexuosa,
567,1,3,4,1,95,9101619,Pteridium aquilinum,
568,1,3,4,1,0.5,9201687,Rhododendron ponticum,w
569,1,3,4,1,1,9201728,Rubus fruticosus agg.,
570,1,3,4,1,5,200001583,Dryopteris dilatata/carthusiana,
571,1,3,4,2,0.5,92035,Agrostis canina sens.lat.,
572,1,3,4,2,0.5,9201637,Quercus ilex,w
573,1,3,4,2,1,9202136,Vaccinium myrtillus,
574,1,3,4,2,0.5,9204445,Betula seedling/sp,w
575,1,3,4,4,0.5,9205,Acer pseudoplatanus,w
576,1,3,4,4,0.5,920878,Galium saxatile,
577,1,3,4,4,0.5,9201015,Hypericum pulchrum,
578,1,3,4,4,0.5,200001670,Ulex sp.,w
579,1,3,4,5,0.5,910211,Athyrium filix-femina,
580,1,3,4,5,0.5,910665,Dryopteris filix-mas,
581,1,3,4,5,0.5,920309,Calluna vulgaris,
582,1,3,4,5,0.5,920726,Erica cinerea,
583,1,3,4,5,0.5,920983,Holcus lanatus,
584,1,3,4,5,0.5,9101544,Polypodium vulgare sens.lat.,
585,1,3,5,1,1,92040,Agrostis capillaris,
586,1,3,5,1,0.5,910665,Dryopteris filix-mas,
587,1,3,5,1,0.5,920607,Dactylis glomerata,
588,1,3,5,1,0.5,920640,Digitalis purpurea,
589,1,3,5,1,1,920695,Epilobium montanum,
590,1,3,5,1,1,920873,Galium aparine,
591,1,3,5,1,1,920924,Geum rivale,
592,1,3,5,1,0.5,920968,Heracleum sphondylium,
593,1,3,5,1,0.5,920983,Holcus lanatus,
594,1,3,5,1,1,920984,Holcus mollis,
595,1,3,5,1,50,9101619,Pteridium aquilinum,
596,1,3,5,1,0.5,9201504,Poa nemoralis,
597,1,3,5,1,0.5,9201507,Poa trivialis,
598,1,3,5,1,50,9201728,Rubus fruticosus agg.,
599,1,3,5,1,0.5,9201735,Rumex acetosella,
600,1,3,5,1,0.5,9201748,Rumex obtusifolius,
601,1,3,5,1,1,9202046,Teucrium scorodonia,
602,1,3,5,2,0.5,920150,Arctium agg.,
603,1,3,5,2,0.5,920169,Arrhenatherum elatius,
604,1,3,5,2,5,920952,Hedera helix,
605,1,3,5,2,0.5,9201741,Rumex conglomeratus,
606,1,3,5,2,0.5,9201899,Senecio jacobaea,
607,1,3,5,2,0.5,9201954,Sonchus oleraceus,
608,1,3,5,2,1,9202126,Urtica dioica,
609,1,3,5,2,0.5,200001583,Dryopteris dilatata/carthusiana,
610,1,3,5,3,0.5,9205,Acer pseudoplatanus,w
611,1,3,5,3,0.5,920513,Circaea lutetiana,
612,1,3,5,3,0.5,920520,Cirsium palustre,
613,1,3,5,3,0.5,920763,Eupatorium cannabinum,
614,1,3,5,3,0.5,9202010,Stellaria holostea,
615,1,3,5,3,0.5,200001595,Viola riviniana/reichenbiana,
616,1,3,5,4,0.5,920515,Cirsium arvense,
617,1,3,5,4,0.5,9201867,Scrophularia nodosa,
618,1,3,5,4,0.5,9202005,Stachys sylvatica,
619,1,3,5,5,0.5,920522,Cirsium vulgare,
620,1,3,5,5,0.5,9201815,Sambucus nigra,w
621,1,3,6,1,60,9101619,Pteridium aquilinum,
622,1,3,6,1,1,9201687,Rhododendron ponticum,w
623,1,3,6,1,1,9201728,Rubus fruticosus agg.,
624,1,3,6,1,1,200001583,Dryopteris dilatata/carthusiana,
625,1,3,6,2,1,920628,Deschampsia flexuosa,
626,1,3,6,3,0.5,910211,Athyrium filix-femina,
627,1,3,6,3,0.5,920983,Holcus lanatus,
628,1,3,6,4,0.5,920477,Chamerion angustifolium,
629,1,3,6,4,0.5,9201637,Quercus ilex,w
630,1,3,6,4,0.5,9204445,Betula seedling/sp,w
631,1,3,6,5,0.5,9202136,Vaccinium myrtillus,
632,1,3,7,1,5,910665,Dryopteris filix-mas,
633,1,3,7,1,5,920477,Chamerion angustifolium,
634,1,3,7,1,1,920628,Deschampsia flexuosa,
635,1,3,7,1,1,920726,Erica cinerea,
636,1,3,7,1,1,920952,Hedera helix,
637,1,3,7,1,1,920983,Holcus lanatus,
638,1,3,7,1,55,9101619,Pteridium aquilinum,
639,1,3,7,1,5,9201728,Rubus fruticosus agg.,
640,1,3,7,1,1,9202046,Teucrium scorodonia,
641,1,3,7,2,1,9101544,Polypodium vulgare sens.lat.,
642,1,3,7,2,0.5,9201637,Quercus ilex,w
643,1,3,7,2,0.5,9201687,Rhododendron ponticum,w
644,1,3,7,3,0.5,92035,Agrostis canina sens.lat.,
645,1,3,7,3,0.5,920640,Digitalis purpurea,
646,1,3,8,1,1,910665,Dryopteris filix-mas,
647,1,3,8,1,0.5,920695,Epilobium montanum,
648,1,3,8,1,80,920952,Hedera helix,
649,1,3,8,1,0.5,9201705,Rosa seedling/sp,w
650,1,3,8,1,5,9201728,Rubus fruticosus agg.,
651,1,3,8,1,1,9202126,Urtica dioica,
652,1,3,8,1,10,200001583,Dryopteris dilatata/carthusiana,
653,1,3,8,2,0.5,920984,Holcus mollis,
654,1,3,8,2,0.5,9202046,Teucrium scorodonia,
655,1,3,8,3,0.5,920513,Circaea lutetiana,
656,1,3,8,3,0.5,9201504,Poa nemoralis,
657,1,3,8,3,0.5,9201507,Poa trivialis,
658,1,3,8,4,0.5,920477,Chamerion angustifolium,
659,1,3,8,4,0.5,920983,Holcus lanatus,
660,1,3,8,5,0.5,920873,Galium aparine,
661,1,3,8,5,0.5,920918,Geranium robertianum,
662,1,3,8,5,0.5,9101619,Pteridium aquilinum,
663,1,3,9,1,5,920477,Chamerion angustifolium,
664,1,3,9,1,1,920873,Galium aparine,
665,1,3,9,1,1,920918,Geranium robertianum,
666,1,3,9,1,1,920931,Glechoma hederacea,
667,1,3,9,1,70,920952,Hedera helix,
668,1,3,9,1,1,920984,Holcus mollis,
669,1,3,9,1,40,9101619,Pteridium aquilinum,
670,1,3,9,1,25,9201728,Rubus fruticosus agg.,
671,1,3,9,1,1,9202046,Teucrium scorodonia,
672,1,3,9,2,1,910665,Dryopteris filix-mas,
673,1,3,9,2,0.5,920169,Arrhenatherum elatius,
674,1,3,9,2,1,920695,Epilobium montanum,
675,1,3,9,2,5,9202126,Urtica dioica,
676,1,3,9,2,1,200001583,Dryopteris dilatata/carthusiana,
677,1,3,9,3,0.5,9201504,Poa nemoralis,
678,1,3,9,3,0.5,9201507,Poa trivialis,
679,1,3,9,3,0.5,9202032,Tamus communis,
680,1,3,9,4,0.5,9201617,Prunus spinosa,w
681,1,3,9,4,0.5,200001595,Viola riviniana/reichenbiana,
682,1,3,9,4,0.5,200001670,Ulex sp.,w
683,1,3,9,5,0.5,920250,Brachypodium sylvaticum,
684,1,3,9,5,0.5,920569,Crataegus monogyna,w
685,1,3,9,5,0.5,920607,Dactylis glomerata,
686,1,3,9,5,0.5,920925,Geum urbanum,
687,1,3,9,5,0.5,9201188,Lonicera periclymenum,w
688,1,3,9,5,0.5,9201741,Rumex conglomeratus,
689,1,3,9,5,0.5,9202010,Stellaria holostea,
690,1,3,9,5,0.5,9204446,Quercus seedling/sp,w
691,1,3,10,1,1,92035,Agrostis canina sens.lat.,
692,1,3,10,1,1,920628,Deschampsia flexuosa,
693,1,3,10,1,1,920983,Holcus lanatus,
694,1,3,10,1,95,9101619,Pteridium aquilinum,
695,1,3,10,1,1,9201728,Rubus fruticosus agg.,
696,1,3,10,1,1,9202136,Vaccinium myrtillus,
697,1,3,10,1,1,200001583,Dryopteris dilatata/carthusiana,
698,1,3,10,2,1,920477,Chamerion angustifolium,
699,1,3,10,2,0.5,920640,Digitalis purpurea,
700,1,3,10,2,0.5,920821,Festuca ovina agg.,
701,1,3,10,2,0.5,9201687,Rhododendron ponticum,w
702,1,3,10,2,0.5,9204445,Betula seedling/sp,w
703,1,3,10,5,0.5,910211,Athyrium filix-femina,
704,1,3,10,5,0.5,920878,Galium saxatile,
705,1,3,11,1,0.5,92040,Agrostis capillaris,
706,1,3,11,1,0.5,920169,Arrhenatherum elatius,
707,1,3,11,1,0.5,920231,Bellis perennis,
708,1,3,11,1,0.5,920607,Dactylis glomerata,
709,1,3,11,1,5,920983,Holcus lanatus,
710,1,3,11,1,0.5,9201067,Juncus effusus,
711,1,3,11,1,0.5,9201487,Plantago lanceolata,
712,1,3,11,1,0.5,9201488,Plantago major,
713,1,3,11,1,0.5,9201495,Poa annua,
714,1,3,11,1,40,9201728,Rubus fruticosus agg.,
715,1,3,11,1,0.5,9205207,Sagina sp.,
716,1,3,11,1,1,200001583,Dryopteris dilatata/carthusiana,
717,1,3,11,2,1,910665,Dryopteris filix-mas,
718,1,3,11,2,0.5,920121,Anthoxanthum odoratum,
719,1,3,11,2,0.5,920520,Cirsium palustre,
720,1,3,11,2,0.5,920640,Digitalis purpurea,
721,1,3,11,2,0.5,920918,Geranium robertianum,
722,1,3,11,2,40,9101619,Pteridium aquilinum,
723,1,3,11,2,0.5,9201413,Oxalis acetosella,
724,1,3,11,2,0.5,9201734,Rumex acetosa,
725,1,3,11,2,0.5,9202092,Trifolium repens,
726,1,3,11,2,0.5,9204445,Betula seedling/sp,w
727,1,3,11,2,0.5,200001595,Viola riviniana/reichenbiana,
728,1,3,11,3,0.5,9202046,Teucrium scorodonia,
729,1,3,11,4,0.5,92036,Agrostis gigantea,
730,1,3,11,4,0.5,9201057,Juncus bufonius sens.lat.,
731,1,3,11,4,0.5,9201741,Rumex conglomeratus,
732,1,3,12,1,5,920477,Chamerion angustifolium,
733,1,3,12,1,0.5,920695,Epilobium montanum,
734,1,3,12,1,25,920952,Hedera helix,
735,1,3,12,1,1,920983,Holcus lanatus,
736,1,3,12,1,60,9101619,Pteridium aquilinum,
737,1,3,12,1,5,9201728,Rubus fruticosus agg.,
738,1,3,12,1,0.5,9201960,Sorbus aucuparia,w
739,1,3,12,2,0.5,910665,Dryopteris filix-mas,
740,1,3,12,2,0.5,920873,Galium aparine,
741,1,3,12,2,0.5,9202126,Urtica dioica,
742,1,3,12,3,0.5,9201188,Lonicera periclymenum,w
743,1,3,12,3,0.5,9201705,Rosa seedling/sp,w
744,1,3,12,3,0.5,9201725,Rubia peregrina,
745,1,3,12,5,0.5,200001583,Dryopteris dilatata/carthusiana,
746,1,3,13,1,1,920477,Chamerion angustifolium,
747,1,3,13,1,95,9101619,Pteridium aquilinum,
748,1,3,13,1,0.5,9201728,Rubus fruticosus agg.,
749,1,3,13,1,1,200001583,Dryopteris dilatata/carthusiana,
750,1,3,13,2,0.5,920952,Hedera helix,
751,1,3,13,2,0.5,920983,Holcus lanatus,
752,1,3,13,2,0.5,9204445,Betula seedling/sp,w
753,1,3,13,3,0.5,9201687,Rhododendron ponticum,w
754,1,3,13,3,0.5,9205155,Picea sp,w
755,1,3,13,4,1,9202136,Vaccinium myrtillus,
756,1,3,13,5,0.5,920628,Deschampsia flexuosa,
757,1,3,14,1,0.5,910665,Dryopteris filix-mas,
758,1,3,14,1,0.5,920477,Chamerion angustifolium,
759,1,3,14,1,95,9101619,Pteridium aquilinum,
760,1,3,14,1,1,9201188,Lonicera periclymenum,w
761,1,3,14,1,1,200001583,Dryopteris dilatata/carthusiana,
762,1,3,14,2,0.5,920628,Deschampsia flexuosa,
763,1,3,14,2,1,920983,Holcus lanatus,
764,1,3,14,2,1,9201728,Rubus fruticosus agg.,
765,1,3,14,2,1,9202136,Vaccinium myrtillus,
766,1,3,14,3,0.5,9205,Acer pseudoplatanus,w
767,1,3,14,3,0.5,9201687,Rhododendron ponticum,w
768,1,3,15,1,5,920477,Chamerion angustifolium,
769,1,3,15,1,1,920640,Digitalis purpurea,
770,1,3,15,1,50,920983,Holcus lanatus,
771,1,3,15,1,100,9101619,Pteridium aquilinum,
772,1,3,15,1,5,9201728,Rubus fruticosus agg.,
773,1,3,15,2,1,200001583,Dryopteris dilatata/carthusiana,
774,1,3,16,1,0.5,920477,Chamerion angustifolium,
775,1,3,16,1,95,9101619,Pteridium aquilinum,
776,1,3,16,1,1,9201728,Rubus fruticosus agg.,
777,1,3,16,1,1,9204445,Betula seedling/sp,w
778,1,3,16,1,1,200001670,Ulex sp.,w
779,1,3,16,2,1,920628,Deschampsia flexuosa,
780,1,3,16,2,1,920640,Digitalis purpurea,
781,1,3,16,2,1,920983,Holcus lanatus,
782,1,3,16,3,0.5,200001583,Dryopteris dilatata/carthusiana,
783,1,3,16,5,0.5,92035,Agrostis canina sens.lat.,
784,1,3,16,5,0.5,920121,Anthoxanthum odoratum,
785,1,3,16,5,0.5,920726,Erica cinerea,
786,1,3,16,5,0.5,920878,Galium saxatile,
787,1,3,16,5,0.5,9202136,Vaccinium myrtillus,
788,1,4,1,1,0.5,9205,Acer pseudoplatanus,w
789,1,4,1,1,5,910665,Dryopteris filix-mas,
790,1,4,1,1,5,920250,Brachypodium sylvaticum,
791,1,4,1,1,1,920838,Fragaria vesca,
792,1,4,1,1,1,920925,Geum urbanum,
793,1,4,1,1,0.5,9101548,Polystichum setiferum,
794,1,4,1,1,1,9201221,Lysimachia nemorum,
795,1,4,1,1,1,9201291,Mercurialis perennis,
796,1,4,1,1,1,9201413,Oxalis acetosella,
797,1,4,1,1,1,9201607,Primula vulgaris,
798,1,4,1,1,5,200001595,Viola riviniana/reichenbiana,
799,1,4,1,2,0.5,920105,Anemone nemorosa,
800,1,4,1,2,1,920421,Carex sylvatica,
801,1,4,1,2,0.5,920513,Circaea lutetiana,
802,1,4,1,2,1,920569,Crataegus monogyna,w
803,1,4,1,2,0.5,920627,Deschampsia cespitosa,
804,1,4,1,2,0.5,920841,Fraxinus excelsior (c),w
805,1,4,1,2,0.5,9201705,Rosa seedling/sp,w
806,1,4,1,2,0.5,9201728,Rubus fruticosus agg.,
807,1,4,1,2,0.5,9201729,Rubus idaeus,
808,1,4,1,2,1,9202005,Stachys sylvatica,
809,1,4,1,2,1,9202168,Veronica chamaedrys,
810,1,4,1,2,0.5,9202185,Viburnum opulus,w
811,1,4,1,3,0.5,92075,Allium ursinum,
812,1,4,1,3,0.5,920150,Arctium agg.,
813,1,4,1,3,1,920607,Dactylis glomerata,
814,1,4,1,3,1,9201263,Melica uniflora,
815,1,4,1,3,0.5,9201596,Potentilla sterilis,
816,1,4,1,4,1,9201010,Hypericum hirsutum,
817,1,4,1,4,0.5,9201023,Ilex aquifolium,w
818,1,4,1,4,0.5,9201819,Sanicula europaea,
819,1,4,1,4,0.5,9202034,Taraxacum agg.,
820,1,4,1,4,0.5,9204446,Quercus seedling/sp,w
821,1,4,1,5,0.5,920176,Arum maculatum,
822,1,4,1,5,1,920557,Corylus avellana,w
823,1,4,1,5,1,920918,Geranium robertianum,
824,1,4,1,5,0.5,9202032,Tamus communis,
825,1,4,2,1,10,910665,Dryopteris filix-mas,
826,1,4,2,1,1,920105,Anemone nemorosa,
827,1,4,2,1,5,920250,Brachypodium sylvaticum,
828,1,4,2,1,0.5,920569,Crataegus monogyna,w
829,1,4,2,1,1,920627,Deschampsia cespitosa,
830,1,4,2,1,1,920838,Fragaria vesca,
831,1,4,2,1,1,920925,Geum urbanum,
832,1,4,2,1,1,9201291,Mercurialis perennis,
833,1,4,2,1,1,9201413,Oxalis acetosella,
834,1,4,2,1,0.5,9201596,Potentilla sterilis,
835,1,4,2,1,1,200001595,Viola riviniana/reichenbiana,
836,1,4,2,2,0.5,910211,Athyrium filix-femina,
837,1,4,2,2,0.5,920841,Fraxinus excelsior (c),w
838,1,4,2,2,1,9201221,Lysimachia nemorum,
839,1,4,2,2,1,9201607,Primula vulgaris,
840,1,4,2,2,1,9201728,Rubus fruticosus agg.,
841,1,4,2,3,0.5,9203,Acer campestre,w
842,1,4,2,3,0.5,92075,Allium ursinum,
843,1,4,2,3,1,920918,Geranium robertianum,
844,1,4,2,4,0.5,92046,Ajuga reptans,
845,1,4,2,4,1,920421,Carex sylvatica,
846,1,4,2,4,0.5,920541,Conopodium majus,
847,1,4,2,4,1,920607,Dactylis glomerata,
848,1,4,2,4,0.5,920687,Hyacinthoides non-scripta,
849,1,4,2,4,0.5,920824,Festuca rubra agg.,
850,1,4,2,4,0.5,920968,Heracleum sphondylium,
851,1,4,2,4,0.5,9202168,Veronica chamaedrys,
852,1,4,2,4,0.5,9204446,Quercus seedling/sp,w
853,1,4,2,5,0.5,920557,Corylus avellana,w
854,1,4,2,5,0.5,9201263,Melica uniflora,
855,1,4,2,5,0.5,9201705,Rosa seedling/sp,w
856,1,4,2,5,0.5,9201960,Sorbus aucuparia,w
857,1,4,2,5,0.5,9202005,Stachys sylvatica,
858,1,4,3,1,1,910211,Athyrium filix-femina,
859,1,4,3,1,1,910665,Dryopteris filix-mas,
860,1,4,3,1,1,920105,Anemone nemorosa,
861,1,4,3,1,0.5,920176,Arum maculatum,
862,1,4,3,1,5,920250,Brachypodium sylvaticum,
863,1,4,3,1,5,920421,Carex sylvatica,
864,1,4,3,1,1,920925,Geum urbanum,
865,1,4,3,1,1,9101619,Pteridium aquilinum,
866,1,4,3,1,1,9201291,Mercurialis perennis,
867,1,4,3,1,1,9201413,Oxalis acetosella,
868,1,4,3,1,1,9201705,Rosa seedling/sp,w
869,1,4,3,1,1,9201728,Rubus fruticosus agg.,
870,1,4,3,1,1,200001595,Viola riviniana/reichenbiana,
871,1,4,3,2,1,920607,Dactylis glomerata,
872,1,4,3,2,1,920627,Deschampsia cespitosa,
873,1,4,3,2,1,920687,Hyacinthoides non-scripta,
874,1,4,3,2,1,9201221,Lysimachia nemorum,
875,1,4,3,2,1,9201607,Primula vulgaris,
876,1,4,3,3,1,920183,Galium odoratum,
877,1,4,3,3,1,920838,Fragaria vesca,
878,1,4,3,3,0.5,9201596,Potentilla sterilis,
879,1,4,3,3,1,9201960,Sorbus aucuparia,w
880,1,4,3,4,0.5,9205,Acer pseudoplatanus,w
881,1,4,3,4,0.5,9201188,Lonicera periclymenum,w
882,1,4,3,4,0.5,9201263,Melica uniflora,
883,1,4,3,5,0.5,92046,Ajuga reptans,
884,1,4,3,5,0.5,920569,Crataegus monogyna,w
885,1,4,4,1,1,910244,Blechnum spicant,
886,1,4,4,1,1,920687,Hyacinthoides non-scripta,
887,1,4,4,1,1,9201188,Lonicera periclymenum,w
888,1,4,4,1,1,9201413,Oxalis acetosella,
889,1,4,4,1,1,9201728,Rubus fruticosus agg.,
890,1,4,4,1,10,200001583,Dryopteris dilatata/carthusiana,
891,1,4,4,2,1,910211,Athyrium filix-femina,
892,1,4,4,2,1,910665,Dryopteris filix-mas,
893,1,4,4,2,5,920250,Brachypodium sylvaticum,
894,1,4,4,2,0.5,920841,Fraxinus excelsior (c),w
895,1,4,4,2,0.5,9201960,Sorbus aucuparia,w
896,1,4,4,3,0.5,920569,Crataegus monogyna,w
897,1,4,4,3,1,9201729,Rubus idaeus,
898,1,4,4,4,1,9201207,Luzula pilosa,
899,1,4,4,5,0.5,920105,Anemone nemorosa,
900,1,4,4,5,0.5,9201819,Sanicula europaea,
901,1,4,5,1,10,910665,Dryopteris filix-mas,
902,1,4,5,1,1,920250,Brachypodium sylvaticum,
903,1,4,5,1,1,920513,Circaea lutetiana,
904,1,4,5,1,1,920569,Crataegus monogyna,w
905,1,4,5,1,1,920838,Fragaria vesca,
906,1,4,5,1,1,920918,Geranium robertianum,
907,1,4,5,1,1,920925,Geum urbanum,
908,1,4,5,1,1,9201291,Mercurialis perennis,
909,1,4,5,1,1,9201413,Oxalis acetosella,
910,1,4,5,1,0.5,9201607,Primula vulgaris,
911,1,4,5,2,0.5,920105,Anemone nemorosa,
912,1,4,5,2,1,920169,Arrhenatherum elatius,
913,1,4,5,2,1,920627,Deschampsia cespitosa,
914,1,4,5,2,0.5,920841,Fraxinus excelsior (c),w
915,1,4,5,2,1,9201221,Lysimachia nemorum,
916,1,4,5,2,1,9202168,Veronica chamaedrys,
917,1,4,5,2,0.5,9202198,Vicia sepium,
918,1,4,5,2,1,200001593,Poa nemoralis/trivialis,
919,1,4,5,2,1,200001595,Viola riviniana/reichenbiana,
920,1,4,5,3,0.5,920541,Conopodium majus,
921,1,4,5,3,1,9101619,Pteridium aquilinum,
922,1,4,5,3,1,9201596,Potentilla sterilis,
923,1,4,5,3,1,9201728,Rubus fruticosus agg.,
924,1,4,5,4,0.5,920150,Arctium agg.,
925,1,4,5,4,0.5,920176,Arum maculatum,
926,1,4,5,4,1,920873,Galium aparine,
927,1,4,5,4,0.5,9201010,Hypericum hirsutum,
928,1,4,5,4,1,9201819,Sanicula europaea,
929,1,4,5,4,0.5,9202122,Ulmus procera,w
930,1,4,5,5,0.5,920432,Castanea sativa,w
931,1,4,5,5,0.5,920695,Epilobium montanum,
932,1,4,5,5,0.5,920924,Geum rivale,
933,1,4,5,5,0.5,920983,Holcus lanatus,
934,1,4,5,5,0.5,9201705,Rosa seedling/sp,w
935,1,4,5,5,0.5,9201960,Sorbus aucuparia,w
936,1,4,5,5,0.5,9202126,Urtica dioica,
937,1,4,6,1,5,910665,Dryopteris filix-mas,
938,1,4,6,1,1,920183,Galium odoratum,
939,1,4,6,1,1,920250,Brachypodium sylvaticum,
940,1,4,6,1,5,920513,Circaea lutetiana,
941,1,4,6,1,0.5,920569,Crataegus monogyna,w
942,1,4,6,1,1,920918,Geranium robertianum,
943,1,4,6,1,10,9201291,Mercurialis perennis,
944,1,4,6,1,0.5,9201960,Sorbus aucuparia,w
945,1,4,6,1,1,200001595,Viola riviniana/reichenbiana,
946,1,4,6,2,0.5,920109,Angelica sylvestris,
947,1,4,6,2,1,920169,Arrhenatherum elatius,
948,1,4,6,2,0.5,920557,Corylus avellana,w
949,1,4,6,2,1,920873,Galium aparine,
950,1,4,6,2,1,9201263,Melica uniflora,
951,1,4,6,2,1,9201728,Rubus fruticosus agg.,
952,1,4,6,2,5,9202005,Stachys sylvatica,
953,1,4,6,3,1,9203,Acer campestre,w
954,1,4,6,3,1,920477,Chamerion angustifolium,
955,1,4,6,3,1,920607,Dactylis glomerata,
956,1,4,6,3,1,920687,Hyacinthoides non-scripta,
957,1,4,6,3,0.5,920841,Fraxinus excelsior (c),w
958,1,4,6,3,1,920875,Cruciata laevipes,
959,1,4,6,3,1,920925,Geum urbanum,
960,1,4,6,3,1,920983,Holcus lanatus,
961,1,4,6,3,1,9101619,Pteridium aquilinum,
962,1,4,6,3,1,9201010,Hypericum hirsutum,
963,1,4,6,3,0.5,9201607,Primula vulgaris,
964,1,4,6,3,1,9201729,Rubus idaeus,
965,1,4,6,3,1,9201819,Sanicula europaea,
966,1,4,6,3,1,200001593,Poa nemoralis/trivialis,
967,1,4,6,4,1,920541,Conopodium majus,
968,1,4,6,4,1,920824,Festuca rubra agg.,
969,1,4,6,4,1,920838,Fragaria vesca,
970,1,4,6,4,1,9201705,Rosa seedling/sp,w
971,1,4,6,4,0.5,9202032,Tamus communis,
972,1,4,6,4,1,9202126,Urtica dioica,
973,1,4,6,4,1,9202168,Veronica chamaedrys,
974,1,4,6,5,1,9204542,Myosotis seedling/sp,
975,1,4,7,1,1,92075,Allium ursinum,
976,1,4,7,1,0.5,920557,Corylus avellana,w
977,1,4,7,1,0.5,920983,Holcus lanatus,
978,1,4,7,1,5,9201291,Mercurialis perennis,
979,1,4,7,2,1,920169,Arrhenatherum elatius,
980,1,4,7,2,1,920250,Brachypodium sylvaticum,
981,1,4,7,2,1,920513,Circaea lutetiana,
982,1,4,7,3,5,910665,Dryopteris filix-mas,
983,1,4,7,3,0.5,920841,Fraxinus excelsior (c),w
984,1,4,7,3,0.5,9201819,Sanicula europaea,
985,1,4,7,3,0.5,9202032,Tamus communis,
986,1,4,7,4,0.5,920109,Angelica sylvestris,
987,1,4,7,4,0.5,920421,Carex sylvatica,
988,1,4,7,4,0.5,920477,Chamerion angustifolium,
989,1,4,7,4,1,920627,Deschampsia cespitosa,
